# THE OPERAND WALK'S ADJUDICATION TABLE.  srcwalk_worklist.py joins every
# (isa, mnemonic, register) that LOSES a published source register when the
# Capstone operand walk is deleted -- the exec171 price, 540,798 encodings --
# to these rows, and REFUSES on any losing signature that matches none, on any
# that matches two, and on any row here that matches nothing.
#
# THE ONE QUESTION EVERY ROW ANSWERS: does the ENCODING NAME the register?
#
# REAL-OPERAND      the encoding names it as an ordinary operand and QEMU does
#                   not state that read.  Remedy: a statement at QEMU's
#                   decoder.  A wire change; owes R13.
# REAL-VOCAB-GAP    the encoding names it and QEMU reads it, but the tracer
#                   has no declared regfile row to name it WITH.  Remedy: a
#                   second row source, the #332 precedent.
# REAL-QEMU-ELIDES  QEMU's chosen lowering drops a register the encoding
#                   names.  R15 verbatim: that is NEVER grounds to remove it
#                   from the wire.
# SUPERSET          the encoding does NOT name it, or a standing ruling says
#                   the read does not exist.  The walk over-named it and the
#                   wire is RIGHT to drop it.  Needs the ruling AND a
#                   whole-population arm -- plausibility is not a verdict.
# OPEN              no verdict.  MUST carry the question and the method that
#                   would answer it; the instrument refuses an OPEN row with
#                   no question mark in its note.
#
# MEASURED AT exec171 corpA/corpB (#tip 93cf8d1892, #so 4617703df32cf88b), the
# only banked pair in which arm B is the walk-deleted tree.  Counts in the
# notes are reg-INSTANCES over that pair unless they say encodings.
#
# class_id	isa	mnem_rx	reg_rx	disposition	citation	note
mips-flags	mipsel	^(addwc|extp|extpdp|extpdpv|extpv|mthlip|pick\.ph|pick\.qb|rddsp)$	^REG_FLAGS$	REAL-OPERAND	llvm-mc -mattr=+dsp,+dspr2; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	788 instances, all DATAPATH: addwc reads the DSPControl carry, rddsp reads the register itself, pick.* read its condition bits, extp/extpdp read pos. Real reads on running instructions; the wire's REG_FLAGS is the tracer's spelling for DSPControl here. INSTRUMENT LIMIT STATED: llvm-mc prints some MIPS GPR operands NUMERICALLY (`mtc2 $15, $29, 3`, `lsa $zero, $zero, $1, 1`) while the arm's map holds ABI names, so those rows score NOT-NAMED on a spelling difference. The register is in the text; the verdict rests on reading it, not on the arm's verdict column.
mips-flags-trapstate	mipsel	^(insv|mftr)$	^REG_FLAGS$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	11 instances on insv and mftr. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-gpr-operand	mipsel	^(and|append|ins|lsa|mtc2|mul)$	^REG_GPR\d+$	REAL-OPERAND	llvm-mc -mattr=+msa,+dsp,+dspr2,+eva,+virt over the executing population; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	1,025 instances, all DATAPATH: and/mul/ins/append/lsa/mtc2. Ordinary rs/rt operands on instructions that run. INSTRUMENT LIMIT STATED: llvm-mc prints some MIPS GPR operands NUMERICALLY (`mtc2 $15, $29, 3`, `lsa $zero, $zero, $1, 1`) while the arm's map holds ABI names, so those rows score NOT-NAMED on a spelling difference. The register is in the text; the verdict rests on reading it, not on the arm's verdict column.
mips-gpr-trapstate	mipsel	^(addqh\.ph|addqh\.w|addqh_r\.ph|addqh_r\.w|adduh\.qb|adduh_r\.qb|balign|ctcmsa|fill\.b|fill\.h|fill\.w|insert\.b|insert\.h|insert\.w|insv|ld\.b|ld\.d|ld\.h|ld\.w|lwle|lwre|mftr|mtc0|mttr|mul\.ph|mul_s\.ph|mulq_rs\.w|mulq_s\.w|prepend|sbe|sce|she|sld\.b|sld\.d|sld\.h|sld\.w|splat\.b|splat\.d|splat\.h|splat\.w|st\.b|st\.d|st\.h|st\.w|subqh\.ph|subqh\.w|subqh_r\.ph|subqh_r\.w|subuh\.qb|subuh_r\.qb|swe|swle|swre)$	^REG_GPR\d+$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	8,724 instances, all TRAP-ONLY -- the MT movers (mttr/mftr), CP0 movers and the DSP arithmetic the 24Kf does not implement. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-fpr	mipsel	^(movn\.d|movn\.s|movz\.d|movz\.s|mthc1)$	^REG_FPR\d+$	REAL-OPERAND	llvm-mc; ada9353495 REF-NAMES-EVEN-OF-PAIR; exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	232 instances on movz.s/movz.d/movn.s/movn.d/mthc1 -- 164 DATAPATH and 68 NO-OPS (the movn forms QEMU folds when the condition is statically false, which R16's "a NOP semantic still has real dependencies" covers). The fs operand is in the encoding and in the text.
mips-fpr-trapstate	mipsel	^(mftr)$	^REG_FPR\d+$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	192 instances, mftr only. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-coproc	mipsel	^(mfc2)$	^REG_COPROC	OPEN	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired); llvm-mc renders the losing encodings `mfc2 $zero, $31, 3`	768 instances, all mfc2 and all DATAPATH -- so this half of the bucket DOES execute and the earlier framing ("is there an architectural register to name, or is this the one bucket where the walk names something the ISA leaves undefined?") is now asked about a running instruction. QUESTION: CP2 is implementation-defined, and llvm prints the coprocessor register NUMERICALLY with no architectural name behind it -- so is REG_COPROC31 a register the tracer may claim, or a word for a datum the ISA declines to define? The arm cannot witness it either way.
mips-coproc-trapstate	mipsel	^(mftr)$	^REG_COPROC	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	384 instances, mftr only. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-sys	mipsel	^(tlt|tlti|tltiu|tltu|tne|tnei)$	^REG_SYS	OPEN	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired); R7.4 (a trap-deciding CSR IS a source)	111 instances on the conditional traps tlt/tlti/tltiu/tltu/tne/tnei, and the probe reads NO-OPS rather than TRAP-ONLY: the block exists and QEMU emits nothing, having decided the trap condition statically. QUESTION: R16 says a NOP semantic still has real dependencies, which would make the trap-deciding state a source -- but which register does REG_SYS mean here, and is it one the ISA names? The arm cannot witness a system register in AT&T text.
mips-sys-trapstate	mipsel	^(cfcmsa|deret|dvpe|evpe|mfc0|mftr|sdbbp|tlbinv|tlbinvf|tlbp|tlbr|tlbwi|tlbwr)$	^REG_SYS	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	2,257 instances: mftr 1,288, mfc0 768, sdbbp, cfcmsa, deret, dvpe/evpe. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET. NOTE: this is where 96-B's three mipsel WP must-0 rows (blez REG_GPR17, mfc0 REG_SYSMMU) live -- they are reads attributed to encodings that raised.
mips-vec-operand	mipsel	^(binsl\.b|binsl\.d|binsl\.h|binsl\.w|binsli\.b|binsli\.d|binsli\.h|binsli\.w|binsr\.b|binsr\.d|binsr\.h|binsr\.w|binsri\.b|binsri\.d|binsri\.h|binsri\.w|bmnz\.v|bmnzi\.b|bmz\.v|bmzi\.b|bnz\.b|bnz\.d|bnz\.h|bnz\.v|bnz\.w|bsel\.v|bseli\.b|bz\.b|bz\.d|bz\.h|bz\.v|bz\.w|dpadd_s\.d|dpadd_s\.h|dpadd_s\.w|dpadd_u\.d|dpadd_u\.h|dpadd_u\.w|dpsub_s\.d|dpsub_s\.h|dpsub_s\.w|dpsub_u\.d|dpsub_u\.h|dpsub_u\.w|fmadd\.d|fmadd\.w|fmsub\.d|fmsub\.w|insert\.b|insert\.h|insert\.w|insve\.b|insve\.d|insve\.h|insve\.w|madd_q\.h|madd_q\.w|maddr_q\.h|maddr_q\.w|maddv\.b|maddv\.d|maddv\.h|maddv\.w|msub_q\.h|msub_q\.w|msubr_q\.h|msubr_q\.w|msubv\.b|msubv\.d|msubv\.h|msubv\.w|sld\.b|sld\.d|sld\.h|sld\.w|sldi\.b|sldi\.d|sldi\.h|sldi\.w|st\.b|st\.d|st\.h|st\.w|vshf\.b|vshf\.d|vshf\.h|vshf\.w)$	^REG_VEC\d+$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	68,133 instances and 68,133 of 68,133 TRAP-ONLY. The MSA family -- bz.b/bz.h/bz.w/bz.v at 6,144 each at the top -- on a 24Kf with no MSA. exec176 adjudicated these same encodings from the opposite direction and reached the same place: the wire names the raise the decode committed to, and publishing the vector the machine never tested is the fabrication. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-fpctrl	mipsel	^(fadd\.d|fadd\.w|fcaf\.d|fcaf\.w|fceq\.d|fceq\.w|fcle\.d|fcle\.w|fclt\.d|fclt\.w|fcne\.d|fcne\.w|fcor\.d|fcor\.w|fcueq\.d|fcueq\.w|fcule\.d|fcule\.w|fcult\.d|fcult\.w|fcun\.d|fcun\.w|fcune\.d|fcune\.w|fdiv\.d|fdiv\.w|fexdo\.h|fexdo\.w|fexp2\.d|fexp2\.w|fexupl\.d|fexupl\.w|fexupr\.d|fexupr\.w|ffint_s\.d|ffint_s\.w|ffint_u\.d|ffint_u\.w|ffql\.d|ffql\.w|ffqr\.d|ffqr\.w|flog2\.d|flog2\.w|fmadd\.d|fmadd\.w|fmax\.d|fmax\.w|fmax_a\.d|fmax_a\.w|fmin\.d|fmin\.w|fmin_a\.d|fmin_a\.w|fmsub\.d|fmsub\.w|fmul\.d|fmul\.w|frcp\.d|frcp\.w|frint\.d|frint\.w|frsqrt\.d|frsqrt\.w|fsaf\.d|fsaf\.w|fseq\.d|fseq\.w|fsle\.d|fsle\.w|fslt\.d|fslt\.w|fsne\.d|fsne\.w|fsor\.d|fsor\.w|fsqrt\.d|fsqrt\.w|fsub\.d|fsub\.w|fsueq\.d|fsueq\.w|fsule\.d|fsule\.w|fsult\.d|fsult\.w|fsun\.d|fsun\.w|fsune\.d|fsune\.w|ftint_s\.d|ftint_s\.w|ftint_u\.d|ftint_u\.w|ftq\.h|ftq\.w|ftrunc_s\.d|ftrunc_s\.w|ftrunc_u\.d|ftrunc_u\.w|mftr)$	^REG_FCSR$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	7,984 instances, all TRAP-ONLY -- the MSA compare family and mftr. The OPEN question was whether fcr31 is an architectural source under R16; it is, and these instructions still never read it. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
mips-abi-operand	mipsel	^(addqh\.ph|addqh\.w|addqh_r\.ph|addqh_r\.w|adduh_r\.qb|ctcmsa|fill\.b|fill\.h|fill\.w|insert\.b|insert\.h|insert\.w|ld\.b|ld\.d|ld\.h|ld\.w|mul\.ph|mul_s\.ph|mulq_rs\.w|mulq_s\.w|st\.b|st\.d|st\.h|st\.w|subqh\.ph|subqh\.w|subqh_r\.ph|subqh_r\.w|subuh\.qb|subuh_r\.qb)$	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	TRAP-STATE	exec177/MIPS_TRAPSTATE.tsv (trapstate_probe.py --isa mipsel, whole population, 219,011 encodings; controls addu=DATAPATH and mfc0=TRAP-ONLY both fired)	209 instances, all TRAP-ONLY -- DSP arithmetic (addqh.ph, mul.ph, subuh.qb) whose rs or rt happens to be $sp/$ra/$fp, on encodings the 24Kf raises. THE QUESTION DOES NOT ARISE IN THIS CORPUS: trapstate_probe reads QEMU's own ops and finds `mov_i32 PC` + `call raise_exception_err` and nothing else -- the availability check for the ASE this encoding belongs to raises on the swept 24Kf, so the operands the walk names were not read. Publishing them is the fabrication exec176's decline-latch exists to prevent, and that pass's own adjudication of the same encodings (the MSA bz.* family, OPC_CP1, OPC_CP0) said exactly this. There is no ASE-ENABLED sweep, so the row does NOT say the walk over-names the EXECUTING form and may not be read as SUPERSET.
rv-zext-zero	riscv64	^zext\.w$	^REG_ZERO$	REAL-QEMU-ELIDES	R15 (c.mv verbatim: "we express the zero register... QEMU making an optimization does not mean we accept it as architecturally correct"); zext.w is defined as add.uw rd, rs1, x0; FILED at exec159	8 instances, all c.zext.w (Zcb). NOTE THE INSTRUMENT LIMIT: llvm-mc prints the ALIAS and so its text cannot witness x0 -- the naming is in the ISA's DEFINITION of the alias, not in LLVM's output, and this row rests on that definition, not on a disassembly arm.
x86-flags-src	x86_64	.	^REG_FLAGS$	OPEN	exec174/pairs_x86_64.tsv; R7.1 and the #265 lazy-flag adjudication are the two candidate readings	4,816 instances, top lock adcb/adcl/adcq/adcw. QUESTION: adc genuinely reads CF, so this looks REAL -- but #265 ruled a sibling bucket a lazy-flag artifact, so which of the two readings applies here, and does the answer differ per encoding rather than per mnemonic?
x86-ssp	x86_64	.	^REG_SSP$	OPEN	exec174/pairs_x86_64.tsv; R7.5 folds SSP onto REG_LR	4,760 instances, top rstorssp. QUESTION: does R7.5's fold leave SSP a source of these, or is the walk naming a register the CET encoding does not?
x86-sys	x86_64	.	^REG_SYS	OPEN	exec174/pairs_x86_64.tsv	91 instances: xgetbv 68, setssbsy 17, rdmsr 3, rdpmc 3. QUESTION: xgetbv reads XCR[ecx] -- is the system register an architectural source under R16, as R7.4 held for the trap-deciding CSRs?
rv-vctrl	riscv64	^vsetivli$	^REG_VCTRL$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, the note_vector_config_read() comment: "NOT ON vsetvl/vsetvli/vsetivli... those instructions WRITE vtype and vl and compute the new values from their operands (vsetivli from two immediates, reading neither register)"; do_vsetivli() at :248 passes two TCG constants and writes only rd; R7.1	96 instances and the losing mnemonic set is EXACTLY {vsetivli} -- no vsetvl, no vsetvli, which is the line the source comment draws. The one vset form that DOES read vl (vsetvl with rd==0 and rs1==0, "keep the current vl") reads cpu_vl through a real op the walk already sees, and it does not appear in the losing set. Capstone's REG_VCTRL source is an over-name; the wire is RIGHT to drop it.
rv-vec-load-group	riscv64	^vl[0-9]+r(e[0-9]+)?\.v$	^REG_VEC\d+$	SUPERSET	target/riscv/insn_trans/trans_rvv.c.inc, ldst_whole_trans()'s comment: "THE LOAD FORMS GET NOTHING, and the asymmetry is the point. For vl4re8.v the other three registers are DESTINATIONS. Capstone publishes them in the source list because its operand model marks the whole group; R7.1 says a destination is not a source, so the drop on that half is RIGHT and stating it here would fabricate three reads"	88 instances over 12 mnemonics and EVERY ONE IS A LOAD FORM -- vl2r/vl4r/vl8r and their e16/e32/e64 spellings. Zero store forms (vs*r.v) appear in the losing set, which is the asymmetry the source comment predicts: the STORE half's group members are stated by QEMU as real reads, so they never lost anything. The mnemonic pattern is scoped to the load forms on purpose -- a store form appearing here later must REFUSE as unclaimed, not be absorbed by a rule written for its opposite.
rv-sys	riscv64	.	^REG_SYS	OPEN	exec174/pairs_riscv64.tsv; R7.4 (a trap-deciding CSR IS a source)	28 instances, the csr* family and two mop.rr.7. QUESTION: R7.4 rules the CSR a source -- so why does this lose, and is the loss the csr NUMBER rather than the read?
rv-abi-operand	riscv64	.	^REG_(SP|LR|PC|FP_REG|TLS|BOUND\d+|SEG\d+|IP)$	OPEN	exec174/pairs_riscv64.tsv	22 instances, top amocas.q 16. QUESTION: amocas.q's operands are register PAIRS -- is REG_LR the odd half of a pair the encoding names by its even number?
rv-ssp	riscv64	.	^REG_SSP$	OPEN	exec174/pairs_riscv64.tsv; R7.5	5 instances on the may-be-operation hints (mop.rr.7, mop.r.28, cmop.1, cmop.5). QUESTION: a MOP is architecturally a NOP unless implemented -- what is the walk reading, and does R16's "a NOP semantic still has real dependencies" reach a hint whose operands are unspecified?
rv-gpr-operand	riscv64	.	^REG_GPR\d+$	OPEN	exec174/pairs_riscv64.tsv	5 instances: andi 3, mop.rr.7 1, cmop.5 1. QUESTION: andi plainly names rs1 -- why do exactly three andi encodings lose it when the rest do not?
rv-fpr	riscv64	^fmv\.x\.d$	^REG_FPR\d+$	OPEN	exec174/pairs_riscv64.tsv	2 instances, fmv.x.d only. QUESTION: fmv.x.d moves an FPR to a GPR, so the FPR is its source -- what distinguishes these two encodings from the rest of the family?
