# ChampSim Tracer task ledger -- number, state, title.
#
# WHY THIS FILE EXISTS (exec252 triage, fact 1): the ledger numbering above
# roughly #375 existed nowhere on disk -- ARC3_CLOSE.md is prepend-ordered
# archaeology topping out at #369, and rows #376+ lived only in the working
# session's task list.  "Close out the remaining open tasks" cannot be
# checked by anyone who does not already hold the list, so the list now
# lives here.  Transcribed 2026-09-22 from the session task state at tip
# fbe57f7115; titles are the rows' own one-line subjects, verbatim.
#
# RULES: closures are recorded HERE (state column + a sha or evidence path
# appended to the title) in the same commit that closes the row, or the
# closure did not happen.  Shas cited inside pre-identity-rewrite titles may
# not be ancestors of HEAD (the 2026-09-17 rewrite re-created every commit
# after ff315644d4); exec252/triage/TRIAGE.md maps the known twins.
#
# number	state	title
254	completed	CLOSED by 99531d88a6 (#264): the 3 rep stosq PCs' whole dep block is restored -- REAL-LOST=0 x4
255	pending	Immediate-rule residues: remaining = #251 (14 x86 abstain subjects) + #253 (31 pre-op folds) -- close with a constructed-cell pass or refuse-as-contract
256	completed	CLOSED by 99531d88a6: R12.1 satisfied without discount -- REAL-LOST=0 x4
257	completed	CLOSED -- superseded by the destination bar machinery (dstbar.py in-tree + reproducibility)
258	completed	CLOSED (98eb894d87): R7.6 exception-delivery write set -- mipsel #218 25 -> 5
259	completed	CLOSED (e79a6f6a73): the #236 flip's refuse route is BUILT and COUNTED -- 0/6/0/0, not taken
260	completed	CLOSED -- the 'written-and-discarded' primitive landed as the zero-dst write notes
261	pending	OPEN, measured: riscv64 and mipsel carry NO architectural REG_PC destination at all -- R10's consumer rationale delivers nothing on 3 of 4 ISAs
262	completed	CLOSED by 99531d88a6 (see #264): HAS_ADDR's existence is decide_block()'s on the R12 rule
263	completed	CLOSED (ece26f3b8e): the census gate reads BOTH row shapes -- 28 of 30 was a FALSE green
264	completed	CLOSED (99531d88a6+09636d1960): per-ACCESS address verdicts; rep stosq at depflags=0x03; REAL-LOST=0 x4
265	completed	CLOSED (ece26f3b8e+067ddc5ee8): must-0 scanner reads both row shapes; cc interpretation landed -- 134->0
266	completed	CLOSED (b13b9ff3ab): the trapping-arithmetic write set is on the wire and w3_coverage is green
267	completed	CLOSED via route (b) (869dcc0369 + b13b9ff3ab): the blocker was #252 and the blocker is gone
268	completed	#267 COSTED, NOT CLOSED then resolved via #267 route (b); tree reverted to 93765e90a9, compliance intact
269	completed	CLOSED -- mipsel FP-pair structural rule (ada9353495 REF-NAMES-EVEN-OF-PAIR); gem5wp/mipsel under ceiling
270	completed	CLOSED -- mutation-control class rebuilt across all four sibling controls (9301194af2+53b4b9e5fc)
271	completed	CLOSED, re-verified at 80b15ca633 (681f21e26f): disasm body renderer prints the sourceless read set -- PIN criterion 42,149 -> 289
272	completed	CLOSED, fully attributed (exec32/pinaxis): the ~1,000-row PIN value movement is 100% benign
273	completed	DONE: exec31/R13_VERDICT.md -- reference x ISA x fact class, verdict YES-with-four-exceptions
274	completed	DONE (f85ee00ccc): tools/external_truth_gate.sh + manifest + scorer + README; GATE PASSED with selftest 3 arms
275	completed	DONE: ARC3_CLOSE.md "EXECUTION PASS 11" written; sec.6.5 REWRITTEN (both claims refuted)
276	completed	DONE: STATUS.md pointer prepended (EXEC31/R13) + exec31/DIGEST.md written
277	completed	CLOSED (050283a3f1): option (a) landed -- a folded FIELD publishes its CONTAINER's value; Spike VALUE-MISMATCH -> 0
278	completed	CLOSED at source (ceb34d36ba), re-verified WITH A FIRING CONTROL at 80b15ca633
279	completed	HARNESS DEFECT (R13): two instruments disagree on reachability for the 10 x86_64 UNACCOUNTED rows -- resolved via #287 successor tooling
280	pending	HARNESS DEFECT (R13): gem5_env.py's stated SIGSEGV justification does not reproduce -- the libpython half is load-bearing, the libstdc++ half is not
281	completed	CLOSED (ccfaf4fdc5 + dc346afb62): qemu-user x86_64 SYSCALL clobbers RCX and R11; PIN criterion 289 -> 268
282	pending	#277b OPEN, EPOCH ITEM: a folded register ID has no member discriminator, so one wire name still carries two registers
283	pending	#277c OPEN: under the composed-register contract a field write reads its container, so REG_FCSR is arguably a SOURCE of csrw fflags
284	completed	DONE (PASS 12): 8 of 12 R13 legs re-run at 80b15ca633 and ALL PASS
285	completed	DONE (PASS 12): FULL battery green at 80b15ca633 except the known #266
286	completed	HARNESS DEFECT (PASS 12): the four static R13 gate rows cannot be regenerated on this host -- resolved by behaviour-time staleness (#292)
287	completed	qemu_tcg_reachable column not repeatable -- resolved by the exec251 reach_probe redesign (fork-per-encoding)
288	completed	CLOSED (9070200114): the carrier was cc_srcT, a TEMP -- gem5-X86 WP UNACCOUNTED 15->0
289	completed	CLOSED -- PIN leg's TRACER-SUPERSET blindness ended with the fold repair (0c5c18171b)
290	pending	OPEN, measured at 3c2f456d07: the identity audit's aarch64 branch zero is CORRECT-PATH-ONLY -- udf has no adjudication rule (route documented not-empty per D14/#354)
291	completed	PASS 13: 13 of 13 R13 legs measured at one tip and ALL PASS
292	completed	CLOSED AT SOURCE (cd28220db7+07de29d42b): the staleness reference is a BEHAVIOUR time, not a link time
293	completed	CLOSED (b0c3e14f07): the syscall rules now TEST the clobber; ceiling re-derived to 261
294	completed	CLOSED AT SOURCE (175e1f52f5): the spread was the OUTPUT DIRECTORY -- AT_EXECFN's length moves the guest stack
295	completed	exec34/verify: FULL battery at tip c4c8236483
296	completed	exec34/verify: COMPLETE 13-leg R13 gate at the tip
297	completed	exec34/verify: SETPROOF three-column vs TRUE baseline
298	completed	ARC-REMAINDER: enumerate EVERY Capstone consumer on correctness paths
299	completed	Write ARC3_CLOSE PASS 14 + STATUS.md + exec34/DIGEST.md; audit RULINGS.md
300	pending	Cosmetic, measured: 4 stale qemu-system-mipsel.* experiment binaries inflate the caplinks 66
301	completed	RESOLVED WITH #294: the 265..277 span was the output directory's path length
302	pending	OPEN, named and measured: 27 x86_64 shift-by-immediate rows still refuse on the unstated-path word
303	completed	CLOSED -- record note resolved: #252 landed at 869dcc0369; cmeq's refutation recorded
304	pending	OPEN, same mechanism as #294: the PIN MEMOP arm still lets the output directory move the guest stack
305	completed	CLOSED (cd28220db7): the selftest's default fixture moves with the ceilings, and the rule is written down
306	completed	CLOSED -- setproof in-tree with the relocation-aware join + 31-arm selftest (ee875eb502)
307	completed	PASS 15 DONE: completion-bar verdict at b0c3e14f07 -- bar NOT met
308	pending	MOPS syndrome coverage: cpyfe/cpyfm/sete/setm destination registers stated at QEMU's syndrome decode
309	completed	CLOSED -- superseded: SOURCE flip LANDED at 94dc9e649c (#328), DESTINATION admission at f5a5b2a33e (#232)
310	completed	SUPERSEDED by the clean restart -- R14 total removal executes as CLEAN_PLAN.md's series
311	completed	CLOSED -- the three flip obligations discharged
312	completed	CLOSED -- superseded by the standing verification set (20-leg gate + battery)
313	completed	CLOSED AT SOURCE (df3b045755+a33cc8ffda): an empty trace is refused by both acceptance tools
314	completed	CLOSED -- consult-count environment sensitivity ATTRIBUTED by measurement (exec113 R14_ATTRIBUTION)
315	completed	CLOSED -- the stale-quoted-figure class corrected on the record by the #215 pass
316	completed	PASS 16 DONE: the R14 verdict at 8c1d2ae80f -- NOT MET, all three forms RED
317	pending	Folded into the R14 endgame: the second admission gate moves with the deletion commit
318	completed	PASS 19 DONE: R14 re-measured at 81139577bd -- NOT MET; R13 13/13 green
319	completed	CLOSED with #314 -- DECIDED-column sensitivity is the same environment class
320	completed	PASS 20 DONE: R14 re-measured at 36a34a28a9 -- NOT MET; R13 13/13 green
321	completed	CLOSED -- no-op build floor re-measured; settle rule is standing harness doctrine
322	completed	PASS 22 DONE at cb9b087a31: R14 all three forms RED; source census 7,895 -> 2,006
323	completed	CLOSED (cb9b087a31) + #324 RECORDED: my own tripwire was blind, and I destroyed most of a bank
324	completed	PASS 23 DONE at 5fcd27a08d: R14 all three forms RED; everything else green
325	completed	CLOSED -- PASS 24 status row; cwd/PATHLEN sensitivity became standing discipline
326	completed	CLOSED -- EXEC46 status row; superseded by the regenerated 51-row survivor table
327	completed	EXEC47: refusal route HAS a subject (cpuid/msr tpidr_el0); dump X-line landed 8bc4170c40
328	completed	CLOSED: THE SOURCE FLIP LANDED (94dc9e649c) -- wire src lists are QEMU's + survivors; 782 gains / 0 losses
329	completed	SUPERSEDED by the clean restart -- the J7 deletion's knowledge feeds CLEAN_PLAN.md
330	completed	CLOSED -- record correction absorbed; survivor machinery rebuilt end-to-end since
331	completed	CLOSED: R20 statements landed on ALL FOUR ISAs (QID_NONE 0 x4, 6,570 rows)
332	completed	CLOSED -- vocabulary has second sources on every ISA that needed one
333	completed	CLOSED: QID_STATED admitted at runtime (11e5509b76); enum residue collapsed 1,415 -> 18
334	completed	Coverage arc: PASS 89 VERIFIED at 8aea7f9a2f -- gate 19/19, both bars BLOCKED-FREE
335	completed	87-C CLOSED: four dead dest classes retired, destination ledger rc=0
336	completed	87-D/87-E BOTH REFUTED as filed; the real mechanism was the LEDGER, and it now has a detector
337	completed	PASS 88 DONE at 8aea7f9a2f: BOTH BARS BLOCKED-FREE
338	completed	PASS 89 independent verification at 8aea7f9a2f (verify66)
339	completed	89-A/89-B DISCHARGED at 056ba4a202; residue re-filed as 90-A and 90-B, carried by exec150
340	completed	PASS 91 independent verification at e3abdefb88 (verify68)
341	completed	exec153 LANDED 5d9154d8c2 + 0b34b2e446: enum cause (b) FIXED at the x86 source
342	pending	HARNESS/RECORD: the golden net is NOT a byte-identity oracle at this tip -- 42 mismatches AT BASE, reference 1b38609884 (2026-08-22); see also 219-F re-baseline account
343	completed	exec154 Fields wave: retire the 86 Capstone field reads, then the gates/consult/import
344	completed	exec158: the poison-gate flip COSTED BOTH SIDES and HELD on 93-A
345	completed	PASS 92 independent verification at a76ce17b2f (verify69)
346	completed	92-A CLOSED at b947808d89 -- cause REFUTED (stale shipped identity header); gate 20/20
347	completed	92-C CLOSED at 8b6d583f4b -- srcenc_sled stamps #so, the gate refuses mismatched/unstamped corpora
348	completed	PASS 93 verify DONE at b947808d89 (verify70); FINDING 93-B filed
349	completed	94-A DISCHARGED -- the join exists, selftested both ways; the flip landed at 2ff695368a
350	completed	exec159 PASS 94: QEMU-STATES-IT ledger row 46 -> 23 (vsetvl) + file WFET/zext.w
351	completed	95-A CLOSED (f244d1754c): one scoping predicate was the single cause; barscore 9/9
352	completed	94-A CLOSED (154c3e534a + 1a272dbaa3): per-SIGNATURE refusal join built, 8-arm selftest
353	completed	THE ADMISSION FLIP LANDED (2ff695368a): block admission on qemu_plugin_insn_undecoded; 407,171 corpus rows removed
354	completed	D14/#290 route CLOSED (7b23579707): 0 udf rows in the aarch64 corpus; ROUTE documented not-empty in limitations.rst
355	completed	The mipsel 14 CLOSED (3a40460c85): one mechanism, measured, five arms
356	completed	PASS 97 VERIFIED at 3f11049dc5 (verify73): gate 20/20 TWICE
357	completed	97-A CLOSED (fcf8f88bd5): the assembler is IN TREE and carries all three silence tokens
358	completed	97-B CLOSED (0e4df18264): grammar widened + roll-up asserts against the instrument's own count
359	completed	97-C CLOSED (f97e07e94d): the stamp says GENERATED AGAINST and why it is one commit early
360	completed	98-A CLOSED by measurement: the zero-register row is 940, and 15 -> 1 is refuted
361	completed	98-B CLOSED: the #so stamp carries plugin AND emulator, verified live
362	completed	exec167 DONE: mipsel enum-table occupancy 94,704 -> 0 at 290215f0d8
363	completed	PASS 98 FINAL INDEPENDENT VERIFICATION at 290215f0d8 (verify74)
364	completed	PASS 98 FINAL INDEPENDENT VERIFICATION at 704718b782 (verify75) -- post-deletion
365	in_progress	98-F ATTRIBUTED + BISECTED to 2fdabefe79 + FIXED at source; 8 legs re-run, 2 RED on the allowlist re-derivation (46 dead / 98 unallowed) -- see #371/#373/#374/#375 for the split
366	pending	98-G: 96-B survived the enum-table deletion unchanged -- the prediction that removes it is refuted
367	completed	98-D CLOSED + WIDENED (153fa96e45): the retirement also broke the docs BUILD
368	completed	R14 deletion PRICED and BLOCKED (exec171): the Capstone operand walk was load-bearing on the wire
369	pending	NEXT WAVE LEAD (superseded in part by the statement phase): split the 540,798 encoding-level Capstone-only sources into REAL vs SUPERSET -- see #384 (REAL-LOST=0 x4)
370	pending	PASS 99 INDEPENDENT VERIFICATION at 153fa96e45 (verify76)
371	completed	exec173 LANDED d50843d1b3 + 322bcda8ff + efd578b3a2: 99-F fixed in one shared reader; 46 dead rules enumerated; mipsel branch-taxonomy fix OWED (-> #373)
372	completed	PASS 100 INDEPENDENT VERIFICATION at 4eb81d806e (verify77)
373	completed	exec176-1 DONE (c0e64b09d2): exec173's 76,567 REFUTED -- the defect is 168 rows on OPC_PMON + OPC_SHLL_QB_DSP
374	completed	exec176-2 DONE (9d6947fd02 + 11c7289fde): isaxunallowed 98 -> 9, UNDER its ceiling of 12
375	pending	exec176-3 NOT DONE: the 46 dead rules stand (a64 7, mipsel 1, riscv 12, x86 26); isaxdead srcenc stays RED
376	pending	exec176-4 HALF: 99-B CLOSED at HEAD; 99-C NOT DONE -- rv table has no qemu_tcg_reachable column
377	completed	exec177-1 DONE (8c6c1970c2 + 616416253b): x86 arm BUILT; 4 buckets REAL-OPERAND, 0 superset
378	completed	exec177-2 DONE: mips-acc CONFIRMED REAL; a64-sys and a64-fpctrl both REFUTED
379	pending	exec177-3 NOT LANDED: the statement program's two targets MOVED under it; the wire change (mipsel $zero + mips-acc $ac) was not attempted
380	pending	177-A: no ASE-ENABLED sweep exists -- 493,576 TRAP-STATE instances cannot move without one
381	pending	verify78: independent verification at 9722718566
382	pending	exec179 wave: legs, 101-A, 101-B, x86 static ceiling
383	in_progress	exec180 wave: the 46 dead-rule retirement, 99-C rv reachability, #379 statement batch, 177-A ASE design
384	completed	STATEMENT PHASE DONE at 91c74ade8d: REAL-LOST=0 x4 (R12.1 MET); BAR: PASS rc=0
385	in_progress	exec182 DELETION PHASE: retire the Capstone operand walk, R14 to zero -- executed across exec183..240 and the clean series; Capstone fully out at the exec241..251 program
386	completed	exec183: R14 endgame -- REAL-LOST 3,611 to 0, then the deletion
387	completed	exec189: the three statements + the rep adjudication, then the WRITE-ARM deletion
388	completed	exec190 DONE at bd2848c450: the WRITE ARM LANDED (REAL-LOST=0); FINDING 190-A filed
389	pending	exec192: combined 20-leg run at 5a9a9bc572, then lane-shape + synthetic-EA statement programs (superseded by the landed 207-B/209 programs; kept for the record)
390	pending	exec195: 192-B bisect+adjudicate, 192-A srcenc re-point, full 20 at tip (superseded by the clean restart; kept for the record)
391	in_progress	THE CLEAN SERIES (CLEAN_PLAN.md, approved): 6-step contract; goal = equal-or-better generic-ISA classification, Capstone unused
392	pending	B-series next: the words at the decode sites, riscv64 and aarch64 first (second halves landed at exec206 -- see #396/#397)
393	pending	B1+B4: identity and words at the x86 and MIPS hand-decoder sites (x86 second half landed at exec206 -- see #395)
394	completed	exec205 F1 ACCEPTANCE at a5c9858df7 -- verify, never fix
395	completed	exec206 B1-second-half DONE at 6d3d0140f3: x86_64's five decoder-only statement classes landed with firing negative controls
396	completed	exec206 B2-second-half DONE at d119e2304b: aarch64's decoder-only statements landed with firing negative controls
397	completed	exec206 B3-second-half: riscv64's decoder-only statements
398	completed	exec206 1-A TRIAGE DONE at b6bb298e9c: 12/12 triaged, 3 CARRIED, 9 RE-LANDED FRESH
399	pending	206-A OPEN: QEMU's store-exclusive cmpxchg performs a REAL load, so the wire shows an RMW for a write-only instruction
400	pending	1-A OWED: re-measure the two upstream-QEMU re-lands (cputlb n_used_entries drift wave; aarch64 PAN one-in-sixteen truncation) -- numbers are demolition-era
401	pending	206-B: the golden net has NO SUBJECT for the REP register contract -- restore a REP + regdata golden cell and re-bank
402	completed	exec208 DONE at a9d1393cdc: 207-B CLOSED -- lane KIND + SELECTOR stated by QEMU on all four targets
403	completed	exec208 selfloop DONE at 831a359921: 207-C CLOSED -- the self-loop fan-out unit is stated by QEMU
404	pending	208-C OPEN: x86 INS states unit 2 (QEMU's two stores) against Capstone's 1, with no witness
405	completed	exec209: D1 NOT LANDED that wave; one upstream gen_tb defect fixed at 6fa9f13565
406	completed	209-A CLOSED (3b951fcc9c): CST_DF_SET_DUMP is the per-encoding register-set corpus
407	completed	209-B CLOSED (fbef1bcff5): codegen moved inside cpu_plugin_exec_inline's own landing pad
408	completed	209-C CLOSED (c9a81361c7): CST_ALIAS_DUMP + aliasscore.py score the alias surface whole-population x4
409	completed	exec208/f1final: F1 FINAL ACCEPTANCE at 6fa9f13565 -- verify, never fix
410	pending	210-E OPEN: riscv64's alias refiner is the ONLY separator of j from jal rd on 3,962 encodings
411	pending	F-2 CLOSED (882818a146): stale-arbitration verdict keyed on the build's rule universe -- row kept for the record
412	pending	209-A COMPLETED (c9a81361c7): CST_GEN_SET_DUMP states BOTH decoders' sets -- row kept for the record
413	completed	exec210-D1 LANDED (cbce32bb36 + 707d697b37): THE FLIP is on the wire; the syscall loss -> #415
414	pending	210-H OPEN: aarch64/riscv64 register-offset loads name their own DESTINATION as a source -- a fabricated RAW edge, mechanism unattributed
415	pending	210-G: x86_64 syscall drops RCX/R11/EFLAGS -- CLOSED for user-mode by ccfaf4fdc5+dc346afb62 (#281) + the #293 clobber tests; row kept until a tip re-verification quotes it
416	pending	210-I/210-J/210-K: a validator fallback defect, QEMU's cross-target PC-read inconsistency, and E1's re-home item
417	pending	210-L: the four D1-tip bars that did NOT run that wave (all since standing at every pass; kept for the record)
418	completed	exec210 F1 FINAL ACCEPTANCE DONE at d1ab3d26db -- NOT PUSH-READY
419	completed	exec212 DONE at dad5109d59: THE EXTERNAL REFEREE IS BUILT -- join non-vacuous x4
420	pending	212-B: 8 NEW unruled gapreport classes -- CLOSED at 6bea03ef5f per #432; row kept until a tip re-verification quotes it
421	pending	212-A OPEN, MEASURED + ENUMERATED + NOT ATTRIBUTED: the referee's key set is a strict superset of the retired in-process arm's, mechanism unfound
422	completed	exec213 DONE at cc49deb501: regdata width-0 CLOSED 43/43->0 via the generated gdbstub table
423	pending	exec214 STOPPED at E1's precondition: deep-flag bar RED at BASE (since driven to 0 by exec236/238 -- see #452; kept for the record)
424	completed	exec215 F1 FINAL ACCEPTANCE DONE at cc49deb501 -- NOT PUSH-READY
425	pending	215-A/215-B/215-C: R12.1 number, zero R13 legs in the series, balance +16,622 (all since addressed by the exec217..240 programs; kept for the record)
426	pending	exec216-1: 214-B/213-D/213-C harness pass
427	pending	exec216-2: 213-B identity-move elision zero-dst write note (landed per #220's identity-move elision writes; kept until quoted at tip)
428	pending	exec216-3: x86 lazy-flag fabricated REG_FLAGS destination (landed per #265's cc interpretation; kept until quoted at tip)
429	pending	exec216-4: 214-C call_return_store re-land (landed per #230; kept until quoted at tip)
430	pending	exec216-5: static_reg_sets remainder on the population
431	pending	exec216-6: bars -- validator x4 deep flags, 3a pairing, builds, 4a rows (standing at every pass; kept for the record)
432	completed	exec217-1 CLOSED (6bea03ef5f): 212-B -- the 8 gapreport classes, one merits read each; PASS 0 UNRULED / 0 DEAD x4
433	completed	exec217-2 CLOSED (e3454cb187): setjoin_rulings.tsv + setjoin --require-ruled, 17/17 selftest arms
434	pending	exec217-3 PARTIAL: 56 classes / 663 rows UNRULED and named (since ruled by the exec220/221 scorer program; kept until quoted at tip)
435	pending	exec217-4: bars at e3454cb187 (superseded by later passes' green bars; kept for the record)
436	pending	exec219 F1 FINAL ACCEPTANCE DONE at e3454cb187 -- NOT PUSH-READY (status row; kept for the record)
437	pending	219-A/219-B: the gapreport and setjoin bars are CORPUS-SENSITIVE -- two passes' green was a sampling artefact (addressed by stamped fresh corpora per #441; kept until quoted at tip)
438	pending	219-C/219-D/219-E: three record corrections -- R13 legs STALE not MISSING, cs_riscv_* residue STANDS, R13 selftest rc=1
439	pending	219-F: the golden bank has NO re-baseline account for the D1 wire flip (goldens since re-banked at exec240/exec251; kept until the account is quoted)
440	completed	exec220 DONE at 22cf161b5f: 220-A scorer-spelling class resolved; all FIVE ruled QEMU defects fixed; 220-B FILED
441	completed	exec221 DONE at 7b9827fdff: the last in-process comparand is retired; both scorer bars PASS on stamped fresh corpora
442	completed	exec225: the three external-truth wire classes (PC-as-branch-input, gem5/Spike dep edges, deep-flag tail)
443	completed	exec226 DONE at 40b5bc0638: E1 precondition RED on 2 of 3 rows -- deletion STOPPED, nothing touched
444	completed	exec228: close the deletion precondition remainder
445	completed	exec229 STOPPED at the precondition, re-measured at BASE 6b8c9dbde4; findings 229-A/B/C
446	pending	exec230 F1 FINAL ACCEPTANCE at 6b8c9dbde4 -- verify, never fix (status row; kept for the record)
447	completed	exec232 STOPPED at the gate, re-measured at BASE 699666239f: 2 of 3 rows RED
448	completed	exec233 F1 FINAL ACCEPTANCE DONE at 699666239f -- NOT PUSH-READY; no re-bank taken
449	completed	exec234 DONE at fc9f70562d: the table fallback was NOT dead (122 live register routes); split patch REFUSED with finding 234-A
450	completed	exec235 DONE at 89cb63014d: E1 precondition CLOSED 49 -> 0, wire-neutral
451	pending	exec236 QUALITY TAIL: 18 deep-flag rows, 210-J ruling, 228-A pushfq, ceilings, CST_SLED (deep-flag/pushfq halves landed at exec238 per #452; 210-J ruling still owed)
452	completed	exec238: the last eleven deep-flag rows + 228-A pushfq, then the series close
453	completed	exec240 THE CLOSE: re-measure deep-flags + scorers, golden re-bank, final CLEAN_SERIES_RESULT.md
454	in_progress	exec241: Capstone out of the tree -- census, python referee, deletions, proofs
455	completed	exec241 cov_x86_64: reachable decode-row census + coverage close (stage 1)
456	completed	exec241 refs_aarch64 (stage 2): aarch64 reference enforcement + 238-C fix
457	completed	exec241 refs_riscv64 (stage 2): riscv64 reference enforcement
458	completed	exec242/land T1: land the 12 orphaned commits on champsim-trace
459	completed	exec242/land T2: prove -Dcst_capture=true compiles (blocker B4)
460	completed	exec242/land T3: 1206 impossible memop attributions + devio exit gating (blocker B5)
461	completed	exec242/land T4: static_reg_sets /tmp corpus + honest build docs
462	completed	exec242 cov_a64: finish aarch64 reachable-instruction coverage
463	pending	exec244/x86: the three remaining x86_64 wire defects + 243-C
464	in_progress	exec245/rvmips: riscv 244-F (3 QEMU declaration gaps) + mipsel remainder
465	pending	exec246/a64: last aarch64 wire residue -- ld2/3/4 dst caps + gem5wp 114 (gem5wp/a64 ceiling reads 0 MET at exec251; ld2/3/4 half needs a tip quote)
466	completed	exec247/cov: lift the 3 refusing coverage legs + finish mipsel attribution
467	in_progress	exec247/x86: pin/x86_64 to its honest floor -- cpuid loss + comparator rules (pin ceiling 260 adjudicated at exec251)
468	in_progress	exec247/a64: FPSR helper-usage class + dc cvau merits + the capacity-comment derivation (FPSR 625-row table + cache-op classification + derived capacity comments landed exec244..251)
469	pending	exec248/a64: by-VA cache-maintenance access on the wire (landed at the exec248 wave per handoff -- ARM_CP_CACHEOP_VA bits + synthetic EA at handle_sys; needs a tip quote to flip)
470	completed	N5 worktree sweep (CLAUDE.md sec.6, triage item 19): 28 worktrees -> 7, 41G -> 512M; 76 commits adjudicated 63 patch-identical / 2 landed-under-a-different-shape (02d2e16c44; e97dfecf9d+f9b129e314) / 1 superseded (reach_probe.py by the exec251 fork-per-encoding reach_probe.c) / 10 UNIQUE and carried as decision rows -- x86_64 decode_census.py, the seven riscv64 reachability commits against still-open row 376, the two mipsel decode-row commits; every worktree diff + format-patch archived at cst_runs/p3/arc3/exec252/bbatch/n5/ before deletion; obs-audit and base_wt KEPT (397 commits preserved by refs/arc3/monster-tip but not read on the merits), bankwt deletion DENIED by the permission layer
471	pending	B-batch finding (needs a merits read): the in-plugin impossible-memop exemption list (champsim_tracer_mem_access_recorder.cc:391-403) is WIDER than tools/cst_lint.h:23-26 -- the plugin exempts GEN_OP_LOAD/STORE/VEC_LOAD/VEC_STORE + atomics, the lint deliberately does not, so cp_impossible_slot_memops is blind to exactly the class the lint exists to catch; the false "mirroring" claim is corrected (0fcf3c6ea3), the behaviour divergence is undecided
472	pending	B-batch finding: InsnAliasSnap (capture.h:87) + the CST_ALIAS_DUMP corpus construction (capture.cc:239,354) have zero producers and zero consumers -- retirement owed as its own change once the C6 wave lands (CST_CAPTURE-guarded apparatus a concurrent wave may read); comment corrected to say the dead state (0fcf3c6ea3)
473	pending	B-batch finding: docs/qemu_modifications.rst:1690-1710 still describes aarch64 access-flag inference at cap_fill_arm64_operands/cap_aarch64_infer_mem_access as in-tree; the function lives only in tools/cst_referee.py:681,757 and disas/capstone.c is byte-identical to origin/master -- same stale class as N3, page not in the N3 brief
474	pending	B-batch remainder: the N3 31->9 figure covers the plugin top-level .cc/.h only; the whole-subtree grep (excl. arc3_cov/) is 919 lines, bulk in validator code, regmap/ident data files and other docs pages -- NOT reviewed, NOT claimed clean
475	pending	Worktree-sweep decision rows (patches archived at exec252/bbatch/n5/): C-2 seven riscv64 reachability commits point at STILL-PENDING row 376 (rv qemu_tcg_reachable column has no other source at tip); C-3 two mipsel decode-row commits (no mipsel REACH_MATRIX entry); C-1 x86_64 decode_census.py (unique, orphaned consumer) -- land-with-consumer or retire, per row
476	pending	WORKTREE DELETIONS ON HOLD (maintainer, 2026-09-22): no checkout is removed until the hold lifts; the deletable-list lives in WORKTREE_LEDGER.tsv beside this file and is kept current (zero unknown-status worktrees is the standing rule). When the hold lifts: bankwt is sec.6-proven deletable (also permission-blocked to agents); obs/wt + base_wt (2.6 GB, 397 demolition-era commits, preserved on refs/arc3/monster-tip + backup branch, diffs archived) still owe a ruling -- delete or merits read
477	completed	252-A CLOSED (exec253/fix): the x86_64 adjudication was 115 rows short and the shortfall splits three ways -- 33 MOVED BY THE CLASSIFIER (32 out of DECODED-THEN-REFUSED + 1 out of REX2-PREFIX-IS-AN-OPCODE, now ENTERED-THEN-FAULTED(PROBE-STATE) on the dba5ebf3f2 ruling: a fault that is not #UD is the probe's own operands or state, derived per row from its own cpl3/cpl0/cpl0+enables triple, 0 verdicts moved, 133 #UD-everywhere rows held as the negative control), 80 ADJUDICATED per row with a locator that resolves at HEAD and a per-row slot check against the probe's own bytes (80/80 ok), 3 NAMED REMAINDER carrying no verdict (SYSENTER, SYSEXIT, RSM -- see row 479). Derivation veto-able, one commit, DERIVATION_252A.md beside the evidence
478	completed	252-B CLOSED (exec253/fix) AND ITS SECOND CLAIM CORRECTED (exec254/fix, 253-E): the refusal did count CONFLICTING ROWS and call them encodings, and printing both numbers was right.  But it then asserted 'the row count depends on chunking, the encoding count does not', and THAT IS FALSE.  Four readings at c4e31d3974, one tip, one corpus stamp (#so 3b7b857f26c9b2ca): 160/241, 160/212, 160/212, 81/157, and the 81-encoding set is a strict SUBSET of the 160.  DO NOT QUOTE 160 -- or 81, or 212, or 241 -- as a property of the corpus; all four are readings of their run, and the message now says so.  Mechanism located, not fixed: FINDING 254-A.  251-A itself is untouched and stays a named non-blocker, now on its own row 482
